study name ,year,gender
"Prevalence, prevention and treatment of saddle sores among female competitive cyclists",2020,female
A saddle sores among female competitive cyclists,2021,female
Effects of novel bicyle saddle on symptoms and comfort iin cyclists,2002,both
Perineal nodules caused by bicycling ,2020,male
Perineal nodule induration: the 'third testicle of the cyclist',2003,male
Cycling and male sexual urinary function,2018,male
Perineal nodule swelling in a rrecreational cyclist,2009,male
A rare case of suspected perineall nodular induration,2017,male
MR imaging findings in perineal nodular induration,2020,male
Surgical excision of perineal nodular induration ,2017,male
Proctology and sports medicine,2020,male
Cyclist's nodule: no smooth ride,2016,male
Saddle sores presenting to a genitourinary medicine department,2015,male
Perineal nodule induration: a report of three cases in France,2017,male
Acquired Coccygeal Nodule Due to Repeated Stimulation by a Bicycle Saddle,1995,male
The vicious cycling: bicycling related urogenital disorders,2005,unspecified
back in the saddle again: flow to prevent cycling saddle sores,2007,unspecified
